Time,Event Status,Is-Ready Power Status,Is-Charging Power Status,Multi-Purpose Input Status,Always-On Power Status,Errors Present,Charge-Enable Output Active,Discharge-Enable Output Active,Charger-Safety Output Active,HEM mode,Maximum cell number,Pack charge current limit,Pack discharge current limit,Pack amperage (current),Pack voltage,Pack open voltage,Pack state of charge,Pack amphours,Pack resistance,Pack depth of discharge,Pack state of health,Summed pack voltage,Total pack cycles,DCL Reduced Due To SOC,DCL Reduced Due To Cell Resistance,DCL Reduced Due To Temperature,DCL Reduced Due To Cell Voltage,DCL Reduced Due To Pack Voltage,Reduced Due To Voltage Failsafe,Multi-Unit Comm Failsafe,CCL Reduced Due To SOC,CCL Reduced Due To Cell Resistance,CCL Reduced Due To Temperature,CCL Reduced Due To Cell Voltage,CCL Reduced Due To Pack Voltage,CCL Zero Because Charge Complete,Simulated pack SOC,Battery mode,Requested battery mode,TP ADC,Highest battery temperature,Lowest battery temperature,Average battery temperature,Actual fan speed (0-6),Requested fan speed (0-6),Highest thermistor ID,Lowest thermistor ID,Lowest cell voltage,Highest cell voltage,Average cell voltage,Lowest open cell voltage,Highest open cell voltage,Average open cell voltage,Lowest cell resistance,Highest cell resistance,Average cell resistance,Highest cell voltage ID,Lowest cell voltage ID,Highest opencell ID,Lowest opencell ID,Highest resistance ID,Lowest resistance ID,12v supply (lower than actual),Current sensor ADC #1,Current sensor ADC #2,Voltage from fan sensor,Shortest Wave (Isolation),Average Wave (Isolation)
Sat Aug 19 15:25:34 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.3,2051.0,2051.0,0.0,4.662,3.688
Sat Aug 19 15:25:35 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.884,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.3,2051.0,2051.0,0.0,4.686,3.688
Sat Aug 19 15:25:36 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.885,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.3,2051.0,2051.0,0.0,4.686,3.688
Sat Aug 19 15:25:37 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.885,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.2,2051.0,2051.0,0.0,4.686,3.688
Sat Aug 19 15:25:38 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,26.0,51.0,19.0,51.0,1.0,1.0,14.2,2051.0,2051.0,0.0,4.686,3.688
Sat Aug 19 15:25:39 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.67,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.2,2051.0,2051.0,0.0,4.707,3.69
Sat Aug 19 15:25:40 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.884,3.897,3.895,3.885,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.2,2050.0,2052.0,0.0,4.707,3.69
Sat Aug 19 15:25:41 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,47.0,51.0,26.0,51.0,1.0,1.0,14.2,2051.0,2051.0,0.0,4.707,3.69
Sat Aug 19 15:25:42 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.884,3.897,3.895,3.885,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.2,2051.0,2052.0,0.0,4.74,3.69
Sat Aug 19 15:25:43 KST 2023,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,44.0,221.0,0.0,272.6,272.6,74.5,20.5,0.364,25.0,100.0,272.68,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,272.6,31.0,30.0,30.0,0.0,0.0,104.0,131.0,3.885,3.897,3.895,3.884,3.897,3.895,5.2,5.2,5.2,26.0,51.0,26.0,51.0,1.0,1.0,14.2,2051.0,2051.0,0.0,4.731,3.69
